Nombre,Latitud,Longitud,Este (m),Norte (m),X (m),Y (m)
IMG_6192.jpg,-11.8809694,-76.9958806,,,,
IMG_6193.jpg,-11.8809694,-76.9958806,,,,
IMG_6194.jpg,-11.8809444,-76.9958806,,,,
IMG_6195.jpg,-11.8809444,-76.9958806,,,,
IMG_6196.jpg,-11.8809444,-76.9958806,,,,
IMG_6197.jpg,-11.8809444,-76.9958806,,,,
IMG_6198.jpg,-11.8809194,-76.9958722,,,,
IMG_6201.jpg,-11.8808639,-76.9959806,,,,
IMG_6202.jpg,-11.8808667,-76.9959722,,,,
IMG_6203.jpg,-11.8808750,-76.9960250,,,,
IMG_6205.jpg,-11.8808361,-76.9966056,,,,
IMG_6206.jpg,-11.8808306,-76.9966500,,,,
IMG_6207.jpg,-11.8808139,-76.9967333,,,,
IMG_6208.jpg,-11.8808139,-76.9967500,,,,
IMG_6209.jpg,-11.8807917,-76.9969167,,,,
IMG_6210.jpg,-11.8807722,-76.9970944,,,,
IMG_6211.jpg,-11.8807778,-76.9971167,,,,
IMG_6212.jpg,-11.8807806,-76.9971306,,,,
IMG_6213.jpg,-11.8816472,-76.9975139,,,,
IMG_6215.jpg,-11.8807833,-76.9976972,,,,
IMG_6227.jpg,-11.8808167,-76.9988861,,,,
IMG_6228.jpg,-11.8808194,-76.9988861,,,,
IMG_6229.jpg,-11.8808250,-76.9988778,,,,
IMG_6231.jpg,-11.8808194,-76.9988861,,,,
IMG_6236.jpg,-11.8810056,-76.9992972,,,,
