ID,Latitud,Longitud,Altitud
6196,-11.880944,-76.995881,423.343
6231,-11.880819,-76.998886,386.506
6194,-11.880944,-76.995881,424.3
6229,-11.880825,-76.998878,386.493
6209,-11.880792,-76.996917,408.711
6206,-11.880831,-76.99665,411.735
6212,-11.880781,-76.997131,409.717
6207,-11.880814,-76.996733,410.719
6227,-11.880817,-76.998886,387.011
6203,-11.880875,-76.996025,421.909
6193,-11.880969,-76.995881,425.575
6198,-11.880919,-76.995872,422.4
6215,-11.880783,-76.997697,402.422
6202,-11.880867,-76.995972,416.39
6208,-11.880814,-76.99675,411.262
6197,-11.880944,-76.995881,423.344
6213,-11.881647,-76.997514,410.165
6210,-11.880772,-76.997094,410.604
6228,-11.880819,-76.998886,386.447
6192,-11.880969,-76.995881,426.019
6205,-11.880836,-76.996606,412.31
6201,-11.880864,-76.995981,416.325
6236,-11.881006,-76.999297,381.13
6195,-11.880944,-76.995881,423.707
6211,-11.880778,-76.997117,409.7
